date,close_sz,close_sh,regime_sz,regime_sh,chop_sz,chop_sh,chop_level,resonance,strong_bull,strong_bear,bs_sz,ts_sz,bs_sh,ts_sh,bs_ok_sz,bs_ok_sh,day_seq_sz,day_seq_sh,month_win,week_win,verdict_sz,verdict_sh,verdict_final,reason
2019-01-11,7474.009,2553.831,震荡,震荡,47.5,50.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2019-01-14,7409.199,2535.765,偏空,偏空,46.5,49.2,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,True,False,空仓,空仓,空仓,趋势向下
2019-01-15,7547.349,2570.345,震荡,震荡,47.7,50.0,fuzzy,混合,False,False,0,0,0,0,False,False,高9,高9,True,False,观望(偏空),观望(偏空),观望(偏空),震荡+高9
2019-01-16,7540.45,2570.422,震荡,震荡,42.4,45.7,fuzzy,混合,False,False,0,0,0,0,False,False,高9,高9,True,False,观望(偏空),观望(偏空),观望(偏空),震荡+高9
2019-01-17,7470.355,2559.637,偏空,偏空,42.2,43.8,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,高9,True,False,空仓,空仓,空仓,趋势向下
2019-01-18,7581.389,2596.006,震荡,震荡,40.3,38.8,fuzzy,混合,False,False,0,0,0,0,False,False,,高9,True,False,观望,观望(偏空),观望,震荡
2019-01-21,7626.235,2610.509,震荡,震荡,35.1,33.9,clear,混合,False,False,0,0,0,0,False,False,,高9,True,False,观望,试探,观望,震荡
2019-01-22,7516.786,2579.704,震荡,震荡,35.2,33.4,clear,混合,False,False,0,0,0,0,False,False,,高9,True,False,观望,试探,观望,震荡
2019-01-23,7523.774,2581.004,震荡,震荡,33.2,32.0,clear,混合,False,False,0,0,0,0,False,False,,高9,True,False,观望,观望(偏空),观望,震荡
2019-01-24,7573.524,2591.694,震荡,偏多,51.9,48.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,持股,观望,震荡
2019-01-25,7595.453,2601.723,震荡,偏多,58.0,50.1,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,持股,观望,震荡
2019-01-28,7589.581,2596.977,偏多,偏多,57.9,52.7,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,,,True,False,持股,持股,持股,趋势向上
2019-01-29,7551.3,2594.254,偏多,偏多,57.9,52.1,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,,,True,False,持股,持股,持股,趋势向上
2019-01-30,7470.472,2575.576,偏多,偏多,58.8,52.8,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,,,True,False,持股,持股,持股,趋势向上
2019-01-31,7479.215,2584.572,偏多,偏多,59.7,54.0,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,,,True,False,持股,持股,持股,趋势向上
2019-02-01,7683.997,2618.232,偏多,偏多,62.4,55.0,chaotic,偏共振_偏多,False,False,0,0,0,0,False,False,,,True,False,观望,持股,观望,震荡
2019-02-11,7919.046,2653.896,上行趋势,上行趋势,47.5,55.8,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,,,True,False,持股,持股,持股,趋势向上
2019-02-12,8010.075,2671.894,上行趋势,上行趋势,41.3,49.8,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,,,True,False,持股,持股,持股,趋势向上
2019-02-13,8171.207,2721.068,上行趋势,上行趋势,34.2,39.2,clear,强共振_上升,True,False,0,0,0,0,False,False,,,True,False,持股,持股,持股,趋势向上
2019-02-14,8219.961,2719.7,上行趋势,上行趋势,31.1,37.2,clear,强共振_上升,True,False,0,0,0,0,False,False,,,True,False,持股,持股,持股,趋势向上
2019-02-15,8125.635,2682.385,上行趋势,上行趋势,31.5,38.6,clear,强共振_上升,True,False,0,0,0,0,False,False,,,True,False,持股,持股,持股,趋势向上
2019-02-18,8446.918,2754.357,上行趋势,上行趋势,27.4,36.1,clear,强共振_上升,True,False,0,0,0,0,False,False,,,True,False,持股,持股,持股,趋势向上
2019-02-19,8440.87,2755.646,上行趋势,上行趋势,26.5,33.2,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,高9,True,False,持股(警戒),持股(警戒),持股(警戒),趋势+高9→警戒
